date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2016/6/3,118.88,49.72,85.36,102.54,178.65,101.58,97.92,51.79
2016/6/6,118.92,49.94,85.15,102.91,179.56,100.82,98.63,52.13
2016/6/7,118.82,50.16,85.28,102.65,179.84,101.06,99.03,52.10
2016/6/8,120.58,50.35,85.56,102.83,180.43,101.61,98.94,52.04
2016/6/9,121.25,50.15,85.68,102.66,180.18,102.26,99.65,51.62
2016/6/10,121.74,49.91,85.78,101.50,178.47,102.76,98.83,51.48
2016/6/13,122.64,49.58,85.66,100.65,177.10,103.21,97.34,50.14
2016/6/14,122.77,49.41,85.46,100.65,176.75,103.14,97.46,49.83
2016/6/15,123.68,49.43,85.78,100.36,176.50,103.53,97.14,49.69
2016/6/16,122.38,49.46,85.91,100.66,177.03,104.04,97.55,50.39
2016/6/17,123.95,49.49,85.66,99.48,176.37,103.39,95.33,50.13
2016/6/20,123.21,49.79,85.55,100.10,177.51,102.28,95.10,50.07
2016/6/21,120.84,49.98,85.47,100.42,178.01,101.81,95.91,51.19
2016/6/22,120.90,50.02,85.63,100.18,177.72,101.98,95.55,50.99
2016/6/23,120.11,50.39,85.54,101.61,180.03,100.81,96.10,51.91
2016/6/24,126.00,49.57,85.95,97.42,173.57,103.52,93.40,49.83
2016/6/27,126.68,48.85,86.31,95.49,170.46,106.10,92.04,48.43
2016/6/28,125.32,49.46,86.78,97.58,173.53,106.33,93.59,49.44
2016/6/29,125.84,50.09,86.75,99.31,176.49,105.51,94.40,50.54
2016/6/30,126.47,50.43,87.06,100.46,178.90,105.90,95.60,51.17
2016/7/1,128.41,50.53,87.52,100.96,179.27,107.37,95.89,51.16
2016/7/5,129.47,50.24,87.81,100.35,177.98,108.71,94.99,51.17
2016/7/6,130.23,50.46,87.97,101.17,179.05,108.89,95.53,51.38
2016/7/7,129.74,50.53,87.99,101.47,178.94,108.88,95.94,51.38
2016/7/8,130.52,51.20,88.48,103.04,181.60,109.68,96.68,52.30
2016/7/11,129.29,51.23,88.25,103.63,182.25,108.72,96.98,52.59
2016/7/12,127.15,51.37,87.75,104.15,183.57,106.93,97.42,53.21
2016/7/13,128.32,51.22,88.09,103.90,183.54,108.19,96.87,53.51
2016/7/14,127.33,51.32,87.88,104.61,184.57,106.62,98.79,53.74
2016/7/15,126.84,51.22,87.54,104.44,184.32,105.70,98.78,53.70
2016/7/18,127.04,51.40,87.54,105.13,184.82,105.60,99.83,53.96
2016/7/19,127.21,51.26,87.70,104.75,184.63,106.20,99.87,53.09
2016/7/20,125.39,51.39,87.67,105.97,185.40,105.62,99.96,55.91
2016/7/21,127.30,51.32,87.77,105.73,184.70,105.83,99.43,55.80
2016/7/22,126.35,51.55,87.72,106.17,185.52,106.02,98.66,56.57
2016/7/25,125.47,51.30,87.67,106.18,185.02,105.94,97.34,56.73
2016/7/26,126.00,51.10,87.59,106.30,185.11,106.11,96.67,56.76
2016/7/27,128.03,51.26,87.95,107.04,184.91,107.43,102.95,56.19
2016/7/28,127.66,51.04,87.86,107.41,185.12,107.23,104.34,56.21
2016/7/29,128.98,51.09,88.18,107.64,185.42,108.12,104.21,56.68
2016/8/1,129.22,50.80,87.69,108.21,185.27,106.95,106.05,56.58
2016/8/2,130.27,50.73,87.20,107.39,184.08,105.85,104.48,56.58
2016/8/3,129.65,50.96,87.31,107.75,184.62,105.91,105.79,56.97
2016/8/4,129.87,51.28,87.68,108.05,184.82,106.71,105.87,57.39
2016/8/5,127.55,51.40,87.32,109.09,186.33,105.60,107.48,57.96
2016/8/8,127.44,51.61,87.38,108.97,186.22,105.80,108.37,58.06
2016/8/9,127.96,51.79,87.89,109.22,186.33,106.84,108.81,58.20
2016/8/10,128.56,51.69,88.14,108.94,185.87,107.25,108.00,58.02
2016/8/11,127.67,51.82,87.85,109.41,186.73,106.29,107.93,58.30
2016/8/12,127.40,51.86,88.25,109.48,186.57,107.19,108.18,57.94
2016/8/15,127.84,52.02,87.98,109.95,187.10,106.18,109.48,58.12
2016/8/16,128.47,51.91,87.82,109.34,186.14,105.90,109.38,57.44
2016/8/17,128.50,51.98,88.07,109.54,186.49,106.53,109.22,57.56
2016/8/18,129.11,52.19,88.28,109.57,186.91,106.70,109.08,57.60
2016/8/19,127.97,52.03,88.02,109.54,186.63,106.14,109.36,57.62
2016/8/22,127.78,51.95,88.31,109.62,186.63,107.04,108.51,57.67
2016/8/23,127.76,52.12,88.41,109.82,187.00,107.15,108.85,57.89
2016/8/24,126.34,51.98,88.36,109.11,186.05,106.90,108.03,57.95
2016/8/25,126.23,52.07,88.27,108.93,185.92,106.49,107.57,58.17
2016/8/26,126.05,52.01,87.99,109.09,185.57,105.87,106.94,58.03
2016/8/29,126.30,52.27,88.49,109.24,186.48,107.29,106.82,58.10
2016/8/30,125.03,52.30,88.38,108.89,186.17,106.88,106.00,57.89
2016/8/31,124.78,52.10,88.34,108.77,185.64,107.03,106.10,57.46
2016/9/1,125.29,52.20,88.34,109.05,185.65,107.15,106.73,57.59
2016/9/2,126.57,52.44,88.19,109.41,186.49,106.27,107.73,57.67
2016/9/6,128.71,52.50,88.49,110.09,187.05,107.05,107.70,57.61
2016/9/7,128.27,52.36,88.37,110.16,187.04,106.97,108.36,57.66
2016/9/8,127.59,52.26,87.75,109.51,186.61,105.63,105.52,57.43
2016/9/9,126.75,51.76,87.09,106.76,182.14,103.89,103.13,56.21
2016/9/12,126.59,51.94,87.10,108.67,184.76,103.94,105.44,57.05
2016/9/13,125.75,51.54,86.81,107.70,182.10,102.76,107.95,56.53
2016/9/14,126.18,51.53,86.87,108.21,182.03,102.92,111.77,56.26
2016/9/15,125.37,51.83,86.93,109.89,183.85,102.47,115.57,57.19
2016/9/16,125.06,51.84,87.03,109.84,183.14,103.30,114.92,57.25
2016/9/19,125.32,51.87,87.00,109.36,183.17,102.96,113.58,56.93
2016/9/20,125.44,51.81,87.11,109.57,183.18,103.32,113.57,56.81
2016/9/21,127.27,52.24,87.56,110.65,185.24,104.16,113.55,57.76
2016/9/22,127.57,52.42,87.91,111.53,186.41,104.99,114.62,57.82
2016/9/23,127.65,52.36,87.85,110.82,185.39,104.89,112.71,57.43
2016/9/26,127.55,52.13,87.99,109.89,183.89,105.55,112.88,56.90
2016/9/27,126.62,52.28,88.20,110.98,185.03,106.33,113.09,57.95
2016/9/28,126.22,52.63,88.26,111.16,185.95,106.10,113.95,58.03
2016/9/29,126.07,52.43,88.22,110.36,184.26,106.37,112.18,57.40
2016/9/30,125.64,52.66,88.06,111.18,185.65,105.41,113.05,57.60
2016/10/3,125.32,52.63,87.82,111.02,185.21,105.07,112.52,57.42
2016/10/4,120.97,52.53,87.41,110.85,184.26,103.84,113.00,57.24
2016/10/5,120.78,52.67,87.31,111.25,185.08,103.35,113.05,57.64
2016/10/6,119.66,52.70,87.32,111.19,185.21,102.78,113.89,57.74
2016/10/7,119.74,52.83,87.53,110.95,184.57,102.85,114.06,57.80
2016/10/10,120.16,52.98,87.53,111.65,185.53,102.24,116.05,58.04
2016/10/11,119.55,52.68,87.26,110.06,183.19,102.01,116.30,57.19
2016/10/12,119.74,52.66,87.37,109.96,183.43,102.11,117.34,57.11
2016/10/13,120.03,52.53,87.59,109.57,182.83,102.49,116.98,56.92
2016/10/14,119.36,52.65,87.18,109.70,182.93,101.06,117.63,57.42
2016/10/17,119.68,52.58,87.46,109.40,182.29,101.70,117.55,57.22
2016/10/18,120.42,52.79,87.68,110.38,183.43,102.03,117.47,57.66
2016/10/19,121.11,52.94,87.79,110.37,183.92,102.12,117.12,57.53
2016/10/20,120.74,52.95,87.77,110.24,183.58,102.23,117.06,57.25
2016/10/21,120.83,52.96,87.82,110.65,183.66,102.38,116.60,59.66
2016/10/24,120.56,52.99,87.56,111.98,184.44,101.93,117.65,61.00
2016/10/25,121.47,52.96,87.50,111.62,183.83,102.20,118.25,60.99
2016/10/26,120.79,52.75,87.13,110.86,183.46,101.51,115.59,60.63
2016/10/27,121.01,52.55,86.74,110.36,182.97,100.40,114.48,60.10
2016/10/28,121.58,52.30,86.64,109.66,182.43,100.18,113.72,59.87
2016/10/31,121.94,52.14,86.72,109.56,182.44,100.80,113.54,59.92
2016/11/1,122.73,51.94,86.61,108.74,181.11,100.80,111.49,59.80
2016/11/2,123.64,51.71,86.74,107.87,180.02,101.24,111.59,59.43
2016/11/3,124.30,51.72,86.57,106.81,179.20,100.47,109.83,59.21
2016/11/4,124.39,51.74,86.82,106.43,179.00,101.37,108.84,58.71
2016/11/7,122.15,52.47,86.77,108.96,182.95,100.50,110.41,60.42
2016/11/8,121.64,52.35,86.57,109.67,183.78,100.10,111.06,60.47
2016/11/9,121.56,51.99,85.30,110.18,185.72,95.85,110.88,60.17
2016/11/10,119.75,51.30,85.23,108.40,186.19,94.43,107.79,58.70
2016/11/11,117.10,50.82,84.86,108.45,185.76,93.90,108.43,59.02
2016/11/14,116.11,51.20,84.42,107.35,185.90,93.34,105.71,58.12
2016/11/15,117.12,51.88,84.68,108.84,187.35,93.80,107.11,58.87
2016/11/16,116.77,51.67,84.81,109.49,187.00,94.65,109.99,59.65
2016/11/17,116.17,51.53,84.27,110.28,187.96,93.26,109.95,60.64
2016/11/18,115.15,51.53,83.79,109.87,187.54,92.99,110.06,60.35
2016/11/21,115.58,51.94,83.88,111.01,188.96,93.22,111.73,60.86
2016/11/22,115.54,52.33,84.09,111.35,189.33,93.19,111.80,61.12
2016/11/23,113.25,52.13,83.78,110.90,189.43,92.83,111.23,60.40
2016/11/25,112.61,52.20,83.79,111.26,190.14,92.96,111.79,60.53
2016/11/28,113.80,52.19,84.17,111.00,189.24,93.65,111.57,60.61
2016/11/29,113.27,52.13,84.29,111.39,189.61,94.04,111.46,61.09
2016/11/30,111.75,52.15,83.97,110.04,189.16,92.52,110.52,60.26
2016/12/1,111.54,51.91,83.50,108.14,188.46,91.54,109.49,59.20
2016/12/2,112.14,52.22,83.88,108.35,188.56,92.21,109.90,59.25
2016/12/5,111.54,52.35,84.06,109.20,189.69,92.11,109.11,60.22
2016/12/6,111.43,52.62,84.06,109.46,190.29,92.04,109.95,59.95
2016/12/7,111.83,52.88,84.41,110.84,192.78,92.83,111.03,61.37
2016/12/8,111.57,52.87,84.06,111.04,193.25,91.73,112.12,61.01
2016/12/9,110.40,52.90,83.74,111.91,194.42,90.59,113.95,61.97
2016/12/12,110.82,52.82,83.66,111.41,194.20,90.76,113.30,62.17
2016/12/13,110.45,52.95,83.85,112.81,195.49,91.09,115.19,62.98
2016/12/14,108.83,52.55,83.31,112.58,193.88,90.07,115.19,62.68
2016/12/15,107.34,52.58,83.37,112.75,194.68,90.52,115.82,62.58
2016/12/16,108.05,52.63,83.31,112.34,194.30,90.31,115.97,62.30
2016/12/19,108.59,52.76,83.71,112.80,194.72,91.29,116.64,63.62
2016/12/20,107.79,52.84,83.66,113.23,195.47,90.83,116.95,63.54
2016/12/21,107.85,52.93,83.93,113.14,194.93,91.23,117.06,63.54
2016/12/22,107.59,53.04,83.93,112.83,194.59,91.07,116.29,63.55
2016/12/23,107.93,53.14,84.06,112.90,194.87,91.25,116.52,63.24
2016/12/27,108.56,53.09,83.91,113.48,195.36,90.96,117.26,63.28
2016/12/28,108.86,53.02,84.22,112.60,193.74,91.63,116.76,62.99
2016/12/29,110.29,53.09,84.55,112.44,193.70,91.95,116.73,62.90
2016/12/30,109.61,53.11,84.68,111.28,192.99,92.09,115.82,62.14
2017/1/3,110.47,53.33,84.75,112.28,194.47,92.48,116.15,62.58
2017/1/4,110.86,53.62,85.04,112.89,195.62,92.84,116.02,62.30
2017/1/5,112.58,53.54,85.49,113.53,195.47,94.29,116.61,62.30
2017/1/6,111.75,53.53,85.04,114.53,196.17,93.43,117.91,62.84
2017/1/9,112.67,53.51,85.21,114.90,195.52,94.18,118.99,62.64
2017/1/10,113.15,53.52,85.16,115.15,195.52,94.11,119.11,62.62
2017/1/11,113.50,53.55,85.29,115.46,196.07,94.43,119.75,63.19
2017/1/12,113.91,53.56,85.28,115.29,195.58,94.22,119.25,62.61
2017/1/13,114.21,53.58,85.11,115.68,196.03,93.77,119.04,62.70
2017/1/17,115.85,53.53,85.48,115.33,195.34,94.76,120.00,62.53
2017/1/18,114.87,53.58,84.91,115.57,195.77,93.54,119.99,62.50
2017/1/19,114.77,53.40,84.63,115.51,195.05,92.90,119.78,62.30
2017/1/20,115.05,53.51,84.78,115.77,195.76,92.72,120.00,62.74
2017/1/23,115.79,53.51,85.17,115.86,195.25,93.64,120.08,62.96
2017/1/24,115.27,53.54,84.91,116.64,196.51,93.00,119.97,63.52
2017/1/25,114.32,53.73,84.59,117.81,198.21,91.83,121.88,63.68
2017/1/26,113.26,53.71,84.69,117.93,198.00,92.14,121.94,64.27
2017/1/27,113.49,53.76,84.79,118.16,197.69,92.48,121.95,65.78
2017/1/30,113.97,53.65,84.65,117.24,196.46,92.20,121.63,65.13
2017/1/31,115.55,53.59,84.80,117.01,196.44,92.84,121.35,64.65
2017/2/1,115.20,53.79,84.69,117.81,196.52,92.27,128.75,63.58
2017/2/2,115.84,53.82,84.72,117.71,196.65,92.23,128.53,63.17
2017/2/3,116.13,53.92,84.81,118.05,198.01,92.19,129.08,63.68
2017/2/6,117.70,53.88,85.08,118.19,197.65,92.75,130.29,63.64
2017/2/7,117.46,53.80,85.22,118.62,197.66,93.43,131.53,63.43
2017/2/8,118.19,53.84,85.52,118.82,197.92,94.70,132.04,63.34
2017/2/9,117.29,53.91,85.18,119.25,199.10,93.61,132.42,64.06
2017/2/10,117.60,53.95,85.16,119.64,199.88,93.55,132.12,64.00
2017/2/13,116.80,54.03,85.12,120.32,200.97,93.26,133.29,64.72
2017/2/14,116.93,54.06,84.92,120.72,201.77,92.58,135.02,64.57
2017/2/15,117.45,54.08,84.85,121.44,202.83,92.16,135.51,64.53
2017/2/16,118.08,54.04,85.09,121.40,202.65,92.66,135.35,64.52
2017/2/17,117.68,54.09,85.31,121.93,202.97,93.21,135.72,64.62
2017/2/21,117.75,54.27,85.35,122.53,204.18,93.05,136.70,64.49
2017/2/22,117.91,54.30,85.41,122.58,204.00,93.20,137.11,64.36
2017/2/23,118.94,54.35,85.63,122.11,204.14,93.48,136.53,64.62
2017/2/24,119.70,54.39,86.06,122.35,204.40,94.52,136.66,64.62
2017/2/27,119.12,54.46,85.86,122.50,204.72,93.96,136.93,64.23
2017/2/28,119.23,54.41,85.92,122.12,204.16,94.31,136.99,63.98
2017/3/1,119.06,54.62,85.41,123.46,207.02,92.73,139.79,64.94
2017/3/2,117.58,54.44,85.28,122.84,205.72,92.40,138.96,64.01
2017/3/3,117.51,54.47,85.37,123.06,205.85,92.64,139.78,64.25
2017/3/6,116.72,54.29,85.22,122.79,205.23,92.19,139.34,64.27
2017/3/7,115.78,53.94,84.79,122.58,204.62,91.92,139.52,64.40
2017/3/8,115.06,53.58,84.53,122.80,204.24,91.42,139.00,64.99
2017/3/9,114.47,53.44,84.07,122.89,204.50,90.69,138.68,64.73
2017/3/10,114.72,53.42,84.29,123.41,205.22,91.01,139.14,64.93
2017/3/13,114.74,53.46,84.00,123.62,205.32,90.43,139.20,64.71
2017/3/14,114.12,53.30,84.07,123.32,204.53,90.87,138.99,64.41
2017/3/15,116.25,54.04,84.80,124.08,206.30,91.98,140.46,64.75
2017/3/16,116.73,53.88,84.68,123.99,205.90,91.51,140.69,64.64
2017/3/17,116.99,53.90,84.87,123.95,205.54,92.09,139.99,64.87
2017/3/20,117.51,53.80,85.07,124.06,205.31,92.48,141.46,64.93
2017/3/21,118.54,53.41,85.28,122.18,202.68,93.25,139.84,64.21
2017/3/22,118.83,53.54,85.50,123.01,203.15,93.62,141.42,65.03
2017/3/23,118.67,53.56,85.44,122.70,202.94,93.49,140.92,64.87
2017/3/24,118.86,53.75,85.53,122.95,202.79,93.82,140.64,64.98
2017/3/27,119.53,53.69,85.71,123.15,202.58,94.25,140.88,65.10
2017/3/28,119.04,53.99,85.53,123.90,204.05,93.62,143.80,65.29
2017/3/29,119.33,54.10,85.80,124.48,204.25,94.18,144.12,65.47
2017/3/30,118.47,54.36,85.58,124.68,204.90,93.42,143.93,65.71
2017/3/31,118.72,54.34,85.67,124.60,204.42,93.69,143.66,65.86
2017/4/3,119.35,54.31,86.05,124.52,204.06,94.64,143.70,65.55
2017/4/4,119.62,54.33,85.82,124.72,204.19,94.12,144.77,65.73
2017/4/5,119.62,54.28,85.93,124.21,203.59,94.41,144.02,65.56
2017/4/6,119.18,54.35,86.01,124.28,204.16,94.27,143.66,65.73
2017/4/7,119.46,54.33,85.80,124.21,203.95,93.89,143.34,65.68
2017/4/10,119.46,54.40,85.96,124.26,204.07,94.33,143.17,65.53
2017/4/11,121.19,54.30,86.36,123.72,203.83,95.22,141.63,65.48
2017/4/12,122.02,54.33,86.65,123.23,202.94,95.74,141.80,65.23
2017/4/13,122.60,54.22,86.79,122.74,201.62,96.04,141.05,64.95
2017/4/17,122.24,54.38,86.63,123.75,203.40,95.74,141.83,65.48
2017/4/18,122.82,54.37,87.14,123.56,202.80,96.99,141.20,65.39
2017/4/19,121.73,54.32,86.87,123.76,202.42,96.47,140.68,65.04
2017/4/20,121.96,54.50,86.75,124.80,204.07,96.09,142.44,65.50
2017/4/21,122.31,54.46,86.75,124.77,203.42,96.09,142.27,66.40
2017/4/24,121.48,54.71,86.63,126.27,205.66,95.62,143.64,67.53
2017/4/25,120.25,54.81,86.29,127.19,206.86,94.47,144.53,67.92
2017/4/26,120.84,54.76,86.50,127.01,206.73,94.99,143.68,67.83
2017/4/27,120.39,54.80,86.58,127.77,206.90,94.96,143.79,68.27
2017/4/28,120.77,54.78,86.68,128.00,206.45,95.17,143.65,68.46
2017/5/1,119.67,54.81,86.42,129.14,206.97,94.38,146.58,69.41
2017/5/2,119.65,54.83,86.67,129.35,207.05,94.86,147.51,69.30
2017/5/3,117.98,54.88,86.63,128.94,206.79,94.92,147.06,69.08
2017/5/4,116.79,54.58,86.46,128.99,207.04,94.45,146.53,68.81
2017/5/5,117.01,54.68,86.49,129.46,207.85,94.54,148.96,69.00
2017/5/8,116.75,54.74,86.34,129.74,207.82,94.02,153.01,68.94
2017/5/9,116.05,54.70,86.35,130.19,207.63,94.02,153.99,69.04
2017/5/10,116.04,54.94,86.47,130.27,208.00,93.91,153.26,69.31
2017/5/11,116.50,54.95,86.51,130.16,207.58,93.91,153.95,68.46
2017/5/12,116.83,54.93,86.95,130.45,207.23,94.62,156.10,68.38
2017/5/15,117.14,55.05,86.94,130.87,208.37,94.36,155.70,68.43
2017/5/16,117.65,55.13,87.07,131.41,208.18,94.71,155.47,69.41
2017/5/17,119.79,54.89,87.60,128.07,204.49,96.09,150.25,67.48
2017/5/18,118.81,54.95,87.58,129.19,205.31,96.20,152.54,67.71
2017/5/19,119.40,55.05,87.64,129.74,206.65,96.43,153.06,67.69
2017/5/22,119.90,55.22,87.56,130.83,207.70,96.16,153.99,68.45
2017/5/23,119.14,55.21,87.29,130.96,208.16,95.51,153.80,68.68
2017/5/24,119.61,55.31,87.43,131.56,208.64,96.05,153.34,68.77
2017/5/25,119.48,55.26,87.47,132.68,209.64,96.08,153.87,69.62
2017/5/26,120.54,55.29,87.53,132.92,209.60,96.25,153.61,69.96
2017/5/30,120.14,55.35,87.74,133.03,209.41,96.72,153.67,70.41
2017/5/31,120.62,55.34,87.84,132.99,209.36,96.96,152.76,69.84
2017/6/1,120.72,55.51,87.86,133.50,211.03,96.97,153.18,70.10
2017/6/2,121.61,55.54,88.27,135.03,211.73,98.12,155.45,71.76
2017/6/5,121.73,55.49,88.02,135.00,211.57,97.51,153.93,72.28
2017/6/6,123.10,55.40,88.28,134.46,210.90,98.04,154.45,72.52
2017/6/7,122.45,55.29,88.17,134.99,211.29,97.57,155.37,72.39
2017/6/8,121.65,55.33,88.01,135.13,211.39,97.32,154.99,71.95
2017/6/9,120.54,55.37,87.92,131.75,211.07,97.17,148.98,70.32
2017/6/12,120.36,55.47,87.95,131.05,211.03,97.14,145.42,69.78
2017/6/13,120.48,55.57,88.04,132.11,212.06,97.15,146.59,70.65
2017/6/14,119.82,55.58,88.64,131.54,211.79,98.65,145.16,70.27
2017/6/15,119.32,55.36,88.43,130.95,211.38,98.50,144.29,69.90
2017/6/16,119.34,55.27,88.50,130.38,211.43,98.69,142.27,70.00
2017/6/19,118.43,55.44,88.39,132.56,213.19,98.55,146.34,70.87
2017/6/20,118.18,55.24,88.59,131.53,211.75,99.43,145.01,69.91
2017/6/21,118.52,54.92,88.64,132.83,211.70,99.64,145.87,70.27
2017/6/22,118.92,55.07,88.71,132.79,211.60,99.86,145.63,70.26
2017/6/23,119.43,55.30,88.75,133.30,211.86,99.81,146.28,71.21
2017/6/26,118.36,55.37,88.91,132.68,211.99,100.18,145.82,70.53
2017/6/27,118.81,55.20,88.51,130.27,210.29,99.11,143.73,69.21
2017/6/28,118.90,55.42,88.61,132.15,212.17,98.79,145.83,69.80
2017/6/29,118.32,55.29,88.33,129.86,210.30,97.96,143.68,68.49
2017/6/30,118.02,55.42,88.26,129.90,210.70,97.73,144.02,68.93
2017/7/3,116.09,55.39,88.07,128.53,211.05,97.42,143.50,68.17
2017/7/5,116.52,55.35,88.22,129.80,211.54,97.44,144.09,69.08
2017/7/6,116.47,55.21,87.99,128.63,209.61,96.63,142.73,68.57
2017/7/7,115.28,55.16,87.92,130.02,210.97,96.05,144.18,69.46
2017/7/10,115.47,55.22,88.06,130.87,211.19,96.20,145.06,69.98
2017/7/11,115.62,55.18,88.10,131.23,211.04,96.36,145.53,69.99
2017/7/12,116.03,55.54,88.49,132.79,212.62,97.02,145.74,71.15
2017/7/13,115.82,55.59,88.34,133.08,212.98,96.41,147.77,71.77
2017/7/14,116.77,55.74,88.54,134.13,213.97,96.53,149.04,72.78
2017/7/17,117.29,55.76,88.62,134.20,213.95,96.80,149.56,73.35
2017/7/18,118.11,55.79,89.00,135.09,214.06,97.64,150.08,73.30
2017/7/19,118.08,55.88,88.97,135.89,215.22,97.68,151.02,73.86
2017/7/20,118.24,55.91,89.05,136.07,215.31,97.96,150.34,74.22
2017/7/21,119.26,55.87,89.26,136.01,215.12,98.38,150.27,73.79
2017/7/24,119.31,55.91,89.16,136.63,215.07,98.00,152.09,73.60
2017/7/25,118.92,55.94,88.63,136.28,215.59,96.72,152.74,74.19
2017/7/26,119.88,56.02,88.92,136.73,215.60,96.88,153.46,74.05
2017/7/27,119.79,55.98,88.70,135.87,215.40,96.40,150.56,73.16
2017/7/28,120.69,55.98,88.94,135.75,215.15,96.97,149.50,73.04
2017/7/31,120.75,55.98,88.94,135.18,215.03,97.09,148.73,72.70
2017/8/1,120.65,56.04,89.26,135.49,215.51,97.77,150.05,72.58
2017/8/2,120.40,56.05,89.12,135.86,215.61,97.82,157.14,72.26
2017/8/3,120.59,55.94,89.25,135.33,215.19,98.84,155.57,72.15
2017/8/4,119.65,55.96,88.90,135.58,215.58,98.00,156.39,72.68
2017/8/7,119.51,55.93,88.92,136.43,215.99,98.11,158.81,72.40
2017/8/8,119.86,55.69,88.49,136.20,215.45,97.75,160.08,72.79
2017/8/9,121.31,55.48,88.58,136.02,215.45,98.29,161.06,72.47
2017/8/10,122.21,55.12,88.55,133.10,212.40,99.13,155.32,71.41
2017/8/11,122.79,55.22,88.71,134.11,212.72,99.17,157.48,72.50
2017/8/14,121.92,55.51,88.66,135.84,214.83,98.66,159.85,73.59
2017/8/15,120.98,55.53,88.55,135.93,214.80,98.25,161.60,73.22
2017/8/16,121.87,55.53,88.80,136.17,215.18,98.61,160.95,73.65
2017/8/17,122.49,55.22,88.89,133.39,211.82,99.35,157.86,72.40
2017/8/18,122.30,55.31,88.83,133.29,211.49,99.32,157.50,72.49
2017/8/21,122.76,55.36,88.96,133.12,211.65,99.57,157.21,72.15
2017/8/22,122.21,55.59,88.87,135.15,213.87,99.18,159.78,73.16
2017/8/23,122.67,55.60,89.21,134.67,213.10,99.86,159.98,72.72
2017/8/24,122.29,55.68,89.04,134.27,212.60,99.49,159.27,72.69
2017/8/25,122.74,55.78,89.25,133.99,213.10,99.87,159.86,72.82
2017/8/28,124.69,55.79,89.25,134.41,213.11,99.81,161.47,72.83
2017/8/29,124.42,55.72,89.31,134.93,213.35,100.13,162.91,73.05
2017/8/30,124.36,55.87,89.38,136.52,214.36,100.10,163.35,74.01
2017/8/31,125.82,56.02,89.54,137.98,215.65,100.40,164.00,74.77
2017/9/1,126.06,56.08,89.19,137.79,215.96,99.63,164.05,73.94
2017/9/5,127.46,55.95,89.74,136.56,214.41,101.21,162.08,73.61
2017/9/6,126.81,55.91,89.42,136.97,215.14,100.59,161.91,73.40
2017/9/7,128.13,55.92,89.77,137.29,215.11,101.62,161.26,74.34
2017/9/8,127.97,55.74,89.50,136.10,214.86,101.40,158.63,73.98
2017/9/11,126.19,55.92,89.23,137.67,217.15,100.19,161.50,74.76
2017/9/12,126.56,55.99,89.13,138.00,217.88,99.66,160.86,74.68
2017/9/13,125.61,56.01,89.04,138.19,217.99,99.27,159.65,75.21
2017/9/14,126.16,56.08,89.27,137.38,217.92,99.68,158.28,74.77
2017/9/15,125.53,56.13,89.34,137.85,218.21,99.72,159.88,75.31
2017/9/18,124.36,56.11,89.25,137.67,218.68,99.14,158.67,75.16
2017/9/19,124.62,56.17,89.30,137.91,218.90,98.90,158.73,75.44
2017/9/20,123.62,56.16,89.19,137.48,218.98,98.97,156.07,74.94
2017/9/21,122.68,56.09,89.19,136.64,218.39,98.91,153.39,74.21
2017/9/22,123.24,56.15,89.31,136.51,218.43,99.20,151.89,74.41
2017/9/25,124.53,56.18,89.64,135.07,217.99,99.82,150.55,73.26
2017/9/26,123.14,56.25,89.63,135.42,218.12,99.64,153.14,73.26
2017/9/27,121.98,56.27,89.28,136.64,218.97,98.14,154.23,73.85
2017/9/28,122.21,56.27,89.41,136.59,219.23,97.84,153.28,73.87
2017/9/29,121.58,56.36,89.50,137.57,220.00,98.06,154.12,74.49
2017/10/2,120.77,56.33,89.58,137.70,220.95,97.89,153.81,74.61
2017/10/3,120.83,56.43,89.78,137.99,221.43,97.98,154.48,74.26
2017/10/4,121.17,56.37,89.73,138.12,221.69,97.99,153.48,74.69
2017/10/5,120.52,56.44,89.60,139.48,223.00,97.62,155.39,75.97
2017/10/6,121.09,56.36,89.53,139.67,222.75,97.34,155.30,76.00
2017/10/9,122.08,56.37,89.60,139.50,222.38,97.65,155.84,76.29
2017/10/10,122.40,56.41,89.66,139.61,222.97,97.81,155.90,76.29
2017/10/11,122.79,56.35,89.62,140.02,223.32,98.00,156.55,76.42
2017/10/12,122.89,56.29,89.64,139.77,222.99,98.41,156.00,77.12
2017/10/13,123.82,56.31,89.99,140.31,223.26,99.12,156.99,77.49
2017/10/16,122.97,56.35,89.87,140.79,223.55,99.05,159.88,77.65
2017/10/17,122.13,56.43,89.85,140.97,223.71,99.18,160.47,77.59
2017/10/18,121.67,56.49,89.72,140.80,223.93,98.52,159.76,77.61
2017/10/19,122.39,56.49,89.85,140.28,223.99,98.70,155.98,77.91
2017/10/20,121.61,56.54,89.61,140.66,225.15,97.65,156.25,78.81
2017/10/23,121.80,56.48,89.70,139.74,224.27,97.82,156.17,78.83
2017/10/24,121.33,56.48,89.48,139.98,224.67,97.22,157.10,78.86
2017/10/25,121.35,56.32,89.24,139.45,223.55,96.75,156.41,78.63
2017/10/26,120.33,56.25,89.23,139.00,223.84,96.43,157.41,78.76
2017/10/27,120.90,56.40,89.50,143.05,225.67,97.07,163.05,83.81
2017/10/30,121.13,56.39,89.79,143.37,224.83,98.00,166.72,83.89
2017/10/31,120.67,56.40,89.67,143.91,225.18,98.03,169.04,83.18
2017/11/1,121.11,56.35,89.81,143.86,225.48,98.46,166.89,83.18
